Especies,Parametro,Estimador,SE,Distancia,p,AICc
Anairetes_parulus,Grava,58.04615574421776,NA,3300,NA,18.866724781381365
Ardea_alba,(Intercept),-28.629167494155062,NA,3300,NA,13.112654979228786
Ardea_alba,Pastizales,7.375554517790487,NA,3300,NA,13.112654979228786
Ardea_alba,Sup_impermeables,-1.2188016160823574,NA,3300,NA,13.112654979228786
Callipepla_californica,(Intercept),-57.952828190543,NA,3300,NA,16.326407544467926
Callipepla_californica,Bosque_Nativo,-95.13077329386466,NA,3300,NA,16.326407544467926
Callipepla_californica,Matorrales,3.7032106203595934,NA,3300,NA,16.326407544467926
Cathartes_aura,(Intercept),-38.55888380143605,NA,3300,NA,48.00418002499425
Cathartes_aura,Pastizales,-54.610750287532575,NA,3300,NA,48.00418002499425
Cathartes_aura,Matorrales,3.688295613616704,NA,3300,NA,48.00418002499425
Cathartes_aura,Sup_impermeables,7.046914547534715,NA,3300,NA,48.00418002499425
Chroicocephalus_maculipennis,(Intercept),-84.49153316689171,NA,3300,NA,15.334136771385351
Chroicocephalus_maculipennis,Bosque_Nativo,24.867223841645036,NA,3300,NA,15.334136771385351
Chroicocephalus_maculipennis,Matorrales,-1.62239428294508,NA,3300,NA,15.334136771385351
Chroicocephalus_maculipennis,Humedales,117.25770691834693,NA,3300,NA,15.334136771385351
Chroicocephalus_maculipennis,Grava,67.0787825872547,NA,3300,NA,15.334136771385351
Cinclodes_nigrofumosus,(Intercept),78.94842878598499,NA,3300,NA,39.863541699760155
Cinclodes_nigrofumosus,Matorrales,-4.7794674579117755,NA,3300,NA,39.863541699760155
Cinclodes_nigrofumosus,Sup_impermeables,-15.621897930576823,NA,3300,NA,39.863541699760155
Cinclodes_nigrofumosus,Oceano,2.0256325687764756,NA,3300,NA,39.863541699760155
Cinclodes_nigrofumosus,Rocas,549.8882728330223,NA,3300,NA,39.863541699760155
Cinclodes_oustaleti,(Intercept),-464.03386777348464,NA,3300,NA,11.29859861912991
Cinclodes_oustaleti,Matorrales,6.541633582989256,NA,3300,NA,11.29859861912991
Cinclodes_oustaleti,Oceano,5.551496789748395,NA,3300,NA,11.29859861912991
Cinclodes_patagonicus,(Intercept),89.18606216454238,NA,3300,NA,9.439578612731758
Cinclodes_patagonicus,Sup_impermeables,-6.267359006107144,NA,3300,NA,9.439578612731758
Columba_livia,(Intercept),-4.946941114535204,NA,3300,NA,121.00555010238833
Columba_livia,Bosque_Nativo,1.2487312581640464,NA,3300,NA,121.00555010238833
Columba_livia,Suelo_arenoso,4.151207548546353,NA,3300,NA,121.00555010238833
Coragyps_atratus,(Intercept),76.67069608798516,NA,3300,NA,14.775376704253457
Coragyps_atratus,Grava,-127.21236084432559,NA,3300,NA,14.775376704253457
Curaeus_curaeus,(Intercept),70.05193557227764,NA,3300,NA,19.700599856570612
Curaeus_curaeus,Bosque_Nativo,-119.64926848834753,NA,3300,NA,19.700599856570612
Curaeus_curaeus,Matorrales,2.077433512490442,NA,3300,NA,19.700599856570612
Curaeus_curaeus,Oceano,-1.524789401318384,NA,3300,NA,19.700599856570612
Diuca_diuca,(Intercept),57.00401963691664,NA,3300,NA,36.66733035160253
Diuca_diuca,Bosque_Nativo,39.597170116471645,NA,3300,NA,36.66733035160253
Diuca_diuca,Matorrales,-2.8620033003542518,NA,3300,NA,36.66733035160253
Diuca_diuca,Humedales,180.86788909265323,NA,3300,NA,36.66733035160253
Diuca_diuca,Oceano,-4.265882358798922,NA,3300,NA,36.66733035160253
Diuca_diuca,Suelo_arenoso,-129.73950475896243,NA,3300,NA,36.66733035160253
Diuca_diuca,Grava,286.69905866664936,NA,3300,NA,36.66733035160253
Elaenia_albiceps,(Intercept),-143.45899982944636,NA,3300,NA,20.928243779609673
Elaenia_albiceps,Bosque_Nativo,30.908692287605383,NA,3300,NA,20.928243779609673
Elaenia_albiceps,Pastizales,-9.571569435904262,NA,3300,NA,20.928243779609673
Elaenia_albiceps,Grava,135.5173327634929,NA,3300,NA,20.928243779609673
Fulica_armillata,(Intercept),27.31957418443539,NA,3300,NA,6.750000000468128
Fulica_armillata,Sup_impermeables,-4.711117529150552,NA,3300,NA,6.750000000468128
Haematopus_ater,(Intercept),-88.66644031440286,NA,3300,NA,42.2406654692213
Haematopus_ater,Pastizales,-13.263559751141726,NA,3300,NA,42.2406654692213
Haematopus_ater,Oceano,0.9341421786196297,NA,3300,NA,42.2406654692213
Haematopus_ater,Suelo_arenoso,36.87921749469712,NA,3300,NA,42.2406654692213
Haematopus_ater,Rocas,115.56946924913854,NA,3300,NA,42.2406654692213
Haematopus_palliatus,(Intercept),-474.72186415788394,NA,3300,NA,80.23649972775873
Haematopus_palliatus,Bosque_Nativo,34.77357189563732,NA,3300,NA,80.23649972775873
Haematopus_palliatus,Matorrales,3.755498865477941,NA,3300,NA,80.23649972775873
Haematopus_palliatus,Oceano,4.924467105488051,NA,3300,NA,80.23649972775873
Haematopus_palliatus,Suelo_arenoso,103.96965137274353,NA,3300,NA,80.23649972775873
Haematopus_palliatus,Rocas,-98.77602846734617,NA,3300,NA,80.23649972775873
Himantopus_mexicanus,(Intercept),-28.08188526016799,NA,3300,NA,9.293655148502767
Himantopus_mexicanus,Pastizales,7.4030357499273665,NA,3300,NA,9.293655148502767
Himantopus_mexicanus,Sup_impermeables,-1.25849428048049,NA,3300,NA,9.293655148502767
Larosterna_inca,(Intercept),-84.74399464384777,NA,3300,NA,61.63614213033771
Larosterna_inca,Bosque_Nativo,7.345216233544227,NA,3300,NA,61.63614213033771
Larosterna_inca,Humedales,87.00368543259604,NA,3300,NA,61.63614213033771
Larosterna_inca,Oceano,1.0752424429038536,NA,3300,NA,61.63614213033771
Larosterna_inca,Rocas,23.32529513349555,NA,3300,NA,61.63614213033771
Larus_dominicanus,(Intercept),12.456455793016415,NA,3300,NA,15.718891109404797
Lessonia_rufa,(Intercept),-1.1141400813168316,NA,3300,NA,17.60830331563374
Lessonia_rufa,Pastizales,6.922063174006286,NA,3300,NA,17.60830331563374
Lessonia_rufa,Sup_impermeables,-2.6357184305752868,NA,3300,NA,17.60830331563374
Leucophaeus_modestus,(Intercept),-196.58411536501555,NA,3300,NA,81.42564987425622
Leucophaeus_modestus,Bosque_Nativo,17.717677035736937,NA,3300,NA,81.42564987425622
Leucophaeus_modestus,Matorrales,1.3240765476974505,NA,3300,NA,81.42564987425622
Leucophaeus_modestus,Oceano,2.078912015837005,NA,3300,NA,81.42564987425622
Leucophaeus_modestus,Suelo_arenoso,37.39072272715094,NA,3300,NA,81.42564987425622
Leucophaeus_pipixcan,(Intercept),-156.65767293015088,NA,3300,NA,110.32408221866004
Leucophaeus_pipixcan,Bosque_Nativo,17.174704236483052,NA,3300,NA,110.32408221866004
Leucophaeus_pipixcan,Matorrales,1.235821007207215,NA,3300,NA,110.32408221866004
Leucophaeus_pipixcan,Oceano,1.72334236069579,NA,3300,NA,110.32408221866004
Leucophaeus_pipixcan,Suelo_arenoso,35.22356800012641,NA,3300,NA,110.32408221866004
Leucophaeus_pipixcan,Rocas,-70.55335158850136,NA,3300,NA,110.32408221866004
Milvago_chimango,(Intercept),5.092501699454888,NA,3300,NA,72.22337554726255
Milvago_chimango,Bosque_Nativo,17.82277441108958,NA,3300,NA,72.22337554726255
Milvago_chimango,Humedales,62.28204795490823,NA,3300,NA,72.22337554726255
Milvago_chimango,Rocas,-148.81679941209583,NA,3300,NA,72.22337554726255
Mimus_thenca,(Intercept),-2.3429125760552245,NA,3300,NA,36.21341139124985
Molothrus_bonariensis,(Intercept),-41.52703152734533,NA,3300,NA,23.107359454222077
Molothrus_bonariensis,Oceano,-3.025329265227343,NA,3300,NA,23.107359454222077
Molothrus_bonariensis,Grava,150.1119834296403,NA,3300,NA,23.107359454222077
Myiopsitta_monachus,(Intercept),-1.3236799772086214,NA,3300,NA,24.17797500866657
Numenius_phaeopus,(Intercept),-570.221897762857,NA,3300,NA,92.25734911847985
Numenius_phaeopus,Bosque_Nativo,32.86718708856031,NA,3300,NA,92.25734911847985
Numenius_phaeopus,Matorrales,5.156211182353893,NA,3300,NA,92.25734911847985
Numenius_phaeopus,Humedales,179.2432344270795,NA,3300,NA,92.25734911847985
Numenius_phaeopus,Sup_impermeables,5.5369760111933255,NA,3300,NA,92.25734911847985
Numenius_phaeopus,Oceano,5.756734672107976,NA,3300,NA,92.25734911847985
Numenius_phaeopus,Suelo_arenoso,26.274198088572227,NA,3300,NA,92.25734911847985
Numenius_phaeopus,Rocas,-101.33172050559932,NA,3300,NA,92.25734911847985
Nycticorax_nycticorax,(Intercept),37.0817560344473,NA,3300,NA,60.350854678762246
Nycticorax_nycticorax,Pastizales,-7.380959747863084,NA,3300,NA,60.350854678762246
Nycticorax_nycticorax,Humedales,108.99010600335639,NA,3300,NA,60.350854678762246
Nycticorax_nycticorax,Sup_impermeables,1.1025357063557693,NA,3300,NA,60.350854678762246
Nycticorax_nycticorax,Grava,-59.502313403428786,NA,3300,NA,60.350854678762246
Passer_domesticus,(Intercept),1.5794629394209823,NA,3300,NA,78.23427222147244
Passer_domesticus,Oceano,-0.05622267468115282,NA,3300,NA,78.23427222147244
Patagona_gigas,(Intercept),58.57926733798865,NA,3300,NA,10.69713329057131
Patagona_gigas,Oceano,-4.032475554222392,NA,3300,NA,10.69713329057131
Pelecanus_thagus,(Intercept),37.71403657427785,NA,3300,NA,84.2754060343054
Pelecanus_thagus,Bosque_Nativo,-7.072796823587979,NA,3300,NA,84.2754060343054
Pelecanus_thagus,Matorrales,-0.4486386401009845,NA,3300,NA,84.2754060343054
Pelecanus_thagus,Sup_impermeables,-1.8280654978958095,NA,3300,NA,84.2754060343054
Pelecanus_thagus,Suelo_arenoso,34.32875553980073,NA,3300,NA,84.2754060343054
Pelecanus_thagus,Grava,-38.55923761031986,NA,3300,NA,84.2754060343054
Phalacrocorax_bougainvillii,(Intercept),51.227197001236,NA,3300,NA,35.76106164044613
Phalacrocorax_bougainvillii,Bosque_Nativo,24.457696773983702,NA,3300,NA,35.76106164044613
Phalacrocorax_bougainvillii,Matorrales,-5.492110800673552,NA,3300,NA,35.76106164044613
Phalacrocorax_bougainvillii,Humedales,283.52826532808484,NA,3300,NA,35.76106164044613
Phalacrocorax_bougainvillii,Grava,-35.954295954530984,NA,3300,NA,35.76106164044613
Phalacrocorax_brasilianus,(Intercept),4.318431091361098,NA,3300,NA,90.88140126895591
Phalacrocorax_brasilianus,Matorrales,-0.3958321478775137,NA,3300,NA,90.88140126895591
Phalacrocorax_brasilianus,Humedales,58.866056473794366,NA,3300,NA,90.88140126895591
Phalacrocorax_gaimardi,(Intercept),-44.12992095257004,NA,3300,NA,17.62511897244856
Phalacrocorax_gaimardi,Oceano,1.767175916791259,NA,3300,NA,17.62511897244856
Phalacrocorax_gaimardi,Suelo_arenoso,-83.55516231411022,NA,3300,NA,17.62511897244856
Phrygilus_gayi,(Intercept),-41.4026200994957,NA,3300,NA,21.12526503654572
Phrygilus_gayi,Suelo_arenoso,-38.35758504478286,NA,3300,NA,21.12526503654572
Phrygilus_gayi,Grava,82.4473446627814,NA,3300,NA,21.12526503654572
Phytotoma_rara,(Intercept),-48.4497568943118,NA,3300,NA,44.87157174525919
Phytotoma_rara,Bosque_Nativo,-26.94752796984558,NA,3300,NA,44.87157174525919
Phytotoma_rara,Matorrales,3.366191070184698,NA,3300,NA,44.87157174525919
Phytotoma_rara,Sup_impermeables,4.991896511960021,NA,3300,NA,44.87157174525919
Phytotoma_rara,Suelo_arenoso,-77.26429591060632,NA,3300,NA,44.87157174525919
Podiceps_major,(Intercept),-184.1877435788327,NA,3300,NA,13.119086853993847
Podiceps_major,Oceano,1.4029226224527842,NA,3300,NA,13.119086853993847
Podiceps_major,Suelo_arenoso,53.04242733676685,NA,3300,NA,13.119086853993847
Podiceps_occipitalis,(Intercept),21.304247126534424,NA,3300,NA,22.419518616921856
Podiceps_occipitalis,Oceano,-0.31082974210321673,NA,3300,NA,22.419518616921856
Podiceps_occipitalis,Rocas,-62.09684793550099,NA,3300,NA,22.419518616921856
Pygochelidon_cyanoleuca,(Intercept),-26.4801416325146,NA,3300,NA,62.75178898439423
Pygochelidon_cyanoleuca,Bosque_Nativo,5.157615637618888,NA,3300,NA,62.75178898439423
Pygochelidon_cyanoleuca,Oceano,0.22014697145161607,NA,3300,NA,62.75178898439423
Pygochelidon_cyanoleuca,Grava,10.731472714218178,NA,3300,NA,62.75178898439423
Rynchops_niger,(Intercept),-28.08188526016799,NA,3300,NA,9.293655148502767
Rynchops_niger,Pastizales,7.4030357499273665,NA,3300,NA,9.293655148502767
Rynchops_niger,Sup_impermeables,-1.25849428048049,NA,3300,NA,9.293655148502767
Sula_variegata,(Intercept),-292.1533841226796,NA,3300,NA,67.85212587469313
Sula_variegata,Matorrales,2.995573313020178,NA,3300,NA,67.85212587469313
Sula_variegata,Oceano,3.523819632193971,NA,3300,NA,67.85212587469313
Sula_variegata,Suelo_arenoso,61.14177822715952,NA,3300,NA,67.85212587469313
Sula_variegata,Grava,-36.39557920296472,NA,3300,NA,67.85212587469313
Tachycineta_meyeni,(Intercept),-60.703132591559886,NA,3300,NA,86.8745349930376
Tachycineta_meyeni,Bosque_Nativo,36.510951833864205,NA,3300,NA,86.8745349930376
Tachycineta_meyeni,Sup_impermeables,5.547378533346868,NA,3300,NA,86.8745349930376
Tachycineta_meyeni,Suelo_arenoso,-129.7152102158796,NA,3300,NA,86.8745349930376
Tachycineta_meyeni,Grava,126.62677975632133,NA,3300,NA,86.8745349930376
Thalasseus_elegans,(Intercept),-3.8904143750614866,NA,3300,NA,41.22052460344873
Thalasseus_elegans,Bosque_Nativo,1.45786292727537,NA,3300,NA,41.22052460344873
Troglodytes_aedon,(Intercept),190.9334972043923,NA,3300,NA,88.54486895014456
Troglodytes_aedon,Matorrales,-2.8273728909227542,NA,3300,NA,88.54486895014456
Troglodytes_aedon,Humedales,34.24537763784798,NA,3300,NA,88.54486895014456
Troglodytes_aedon,Oceano,-2.0707793770716205,NA,3300,NA,88.54486895014456
Troglodytes_aedon,Suelo_arenoso,-53.10348403237997,NA,3300,NA,88.54486895014456
Troglodytes_aedon,Rocas,87.5962146037035,NA,3300,NA,88.54486895014456
Troglodytes_aedon,Grava,21.77673338077167,NA,3300,NA,88.54486895014456
Turdus_falcklandii,(Intercept),12.428641464778647,NA,3300,NA,137.45947598603854
Turdus_falcklandii,Bosque_Nativo,-13.472239848456722,NA,3300,NA,137.45947598603854
Turdus_falcklandii,Pastizales,21.52265257450589,NA,3300,NA,137.45947598603854
Turdus_falcklandii,Suelo_arenoso,-53.06619670679743,NA,3300,NA,137.45947598603854
Turdus_falcklandii,Rocas,40.53073667516328,NA,3300,NA,137.45947598603854
Vanellus_chilensis,(Intercept),3.762023888808768,NA,3300,NA,68.7004740999918
Vanellus_chilensis,Grava,-5.608736000902549,NA,3300,NA,68.7004740999918
Zenaida_auriculata,(Intercept),-27.823732005569262,NA,3300,NA,86.23949049653163
Zenaida_auriculata,Matorrales,4.873150507585715,NA,3300,NA,86.23949049653163
Zenaida_auriculata,Sup_impermeables,9.719671239113607,NA,3300,NA,86.23949049653163
Zenaida_auriculata,Suelo_arenoso,-185.8576449502251,NA,3300,NA,86.23949049653163
Zenaida_auriculata,Rocas,34.882153423041665,NA,3300,NA,86.23949049653163
Zonotrichia_capensis,(Intercept),-6.1953599509316994,NA,3300,NA,90.23084440939803
Zonotrichia_capensis,Humedales,186.48603044296587,NA,3300,NA,90.23084440939803
Anairetes_parulus,(Intercept),-38.176040276630154,NA,3900,NA,21.098008797665365
Anairetes_parulus,Bosque_Nativo,-35.65182222121217,NA,3900,NA,21.098008797665365
Anairetes_parulus,Matorrales,2.5162409665880197,NA,3900,NA,21.098008797665365
Ardea_alba,(Intercept),-52.96518737908637,NA,3900,NA,12.568352118120766
Ardea_alba,Pastizales,6.229513694761881,NA,3900,NA,12.568352118120766
Callipepla_californica,(Intercept),-19.28675972742834,NA,3900,NA,18.290873040191567
Callipepla_californica,Bosque_Nativo,-12.751108886770831,NA,3900,NA,18.290873040191567
Callipepla_californica,Rocas,114.84683603768826,NA,3900,NA,18.290873040191567
Cathartes_aura,(Intercept),-129.10202304771965,NA,3900,NA,44.102766595126255
Cathartes_aura,Pastizales,-105.73078310721891,NA,3900,NA,44.102766595126255
Cathartes_aura,Matorrales,7.3689513422012896,NA,3900,NA,44.102766595126255
Cathartes_aura,Sup_impermeables,17.60707943311527,NA,3900,NA,44.102766595126255
Chroicocephalus_maculipennis,(Intercept),-57.173065810713496,NA,3900,NA,12.364738429561816
Chroicocephalus_maculipennis,Humedales,125.76195926263368,NA,3900,NA,12.364738429561816
Chroicocephalus_maculipennis,Oceano,0.4953986026526536,NA,3900,NA,12.364738429561816
Cinclodes_nigrofumosus,(Intercept),42.55784733427247,NA,3900,NA,40.213115876158746
Cinclodes_nigrofumosus,Pastizales,-16.174065332517916,NA,3900,NA,40.213115876158746
Cinclodes_nigrofumosus,Matorrales,-0.17690128983345202,NA,3900,NA,40.213115876158746
Cinclodes_nigrofumosus,Humedales,-198.75579181636567,NA,3900,NA,40.213115876158746
Cinclodes_nigrofumosus,Rocas,159.57107258600416,NA,3900,NA,40.213115876158746
Cinclodes_oustaleti,(Intercept),-88.60493156248674,NA,3900,NA,8.021995019781905
Cinclodes_oustaleti,Rocas,277.00554136044803,NA,3900,NA,8.021995019781905
Cinclodes_patagonicus,(Intercept),151.5679635234566,NA,3900,NA,9.605071712742527
Cinclodes_patagonicus,Sup_impermeables,-12.169422321293293,NA,3900,NA,9.605071712742527
Columba_livia,(Intercept),-5.085405131128926,NA,3900,NA,120.70835758142412
Columba_livia,Bosque_Nativo,1.1973928144365817,NA,3900,NA,120.70835758142412
Columba_livia,Suelo_arenoso,4.39077503078931,NA,3900,NA,120.70835758142412
Coragyps_atratus,(Intercept),104.27206472972432,NA,3900,NA,14.94990539448203
Coragyps_atratus,Rocas,-116.33806592926173,NA,3900,NA,14.94990539448203
Coragyps_atratus,Grava,-139.1733102118132,NA,3900,NA,14.94990539448203
Curaeus_curaeus,(Intercept),-36.66443828921465,NA,3900,NA,22.101885626595852
Curaeus_curaeus,Bosque_Nativo,-38.95049823521754,NA,3900,NA,22.101885626595852
Curaeus_curaeus,Matorrales,2.5948929288568023,NA,3900,NA,22.101885626595852
Diuca_diuca,(Intercept),-106.05973570984875,NA,3900,NA,35.305865462989
Diuca_diuca,Pastizales,8.953290083134554,NA,3900,NA,35.305865462989
Diuca_diuca,Sup_impermeables,1.8512592060303135,NA,3900,NA,35.305865462989
Diuca_diuca,Suelo_arenoso,-88.3151796282008,NA,3900,NA,35.305865462989
Diuca_diuca,Grava,169.78345041682317,NA,3900,NA,35.305865462989
Elaenia_albiceps,(Intercept),365.20026091275,NA,3900,NA,25.287611777554147
Elaenia_albiceps,Pastizales,-31.22513460236273,NA,3900,NA,25.287611777554147
Elaenia_albiceps,Matorrales,-3.5559483453005867,NA,3900,NA,25.287611777554147
Elaenia_albiceps,Humedales,190.79958378509474,NA,3900,NA,25.287611777554147
Elaenia_albiceps,Oceano,-4.595123690287065,NA,3900,NA,25.287611777554147
Fulica_armillata,(Intercept),21.883713814512017,NA,3900,NA,6.750000049566909
Fulica_armillata,Sup_impermeables,-3.827010597485605,NA,3900,NA,6.750000049566909
Haematopus_ater,(Intercept),1.706269561297142,NA,3900,NA,48.66511119628344
Haematopus_ater,Matorrales,-0.15184419255179205,NA,3900,NA,48.66511119628344
Haematopus_palliatus,(Intercept),1.478407059229193,NA,3900,NA,88.9228752703444
Haematopus_palliatus,Sup_impermeables,-0.11483094347030956,NA,3900,NA,88.9228752703444
Himantopus_mexicanus,(Intercept),-423.8576796620997,NA,3900,NA,6.911658373233312
Himantopus_mexicanus,Pastizales,49.76838284100252,NA,3900,NA,6.911658373233312
Larosterna_inca,(Intercept),-120.90621275410159,NA,3900,NA,62.56532388838278
Larosterna_inca,Bosque_Nativo,12.373701413989199,NA,3900,NA,62.56532388838278
Larosterna_inca,Pastizales,-2.9722799292182085,NA,3900,NA,62.56532388838278
Larosterna_inca,Humedales,103.10947338383349,NA,3900,NA,62.56532388838278
Larosterna_inca,Oceano,1.337363670037779,NA,3900,NA,62.56532388838278
Larosterna_inca,Suelo_arenoso,24.378335683605926,NA,3900,NA,62.56532388838278
Larus_dominicanus,(Intercept),12.456455793016415,NA,3900,NA,15.718891109404797
Lessonia_rufa,(Intercept),-0.27104613556110374,NA,3900,NA,17.60845548859831
Lessonia_rufa,Pastizales,6.711205787407148,NA,3900,NA,17.60845548859831
Lessonia_rufa,Sup_impermeables,-3.706233495605673,NA,3900,NA,17.60845548859831
Leucophaeus_modestus,(Intercept),-1.8219487481118404,NA,3900,NA,90.59057434885105
Leucophaeus_modestus,Humedales,7.330442520098723,NA,3900,NA,90.59057434885105
Leucophaeus_pipixcan,(Intercept),-23.14279655565427,NA,3900,NA,128.5342368824805
Leucophaeus_pipixcan,Matorrales,0.3718648705224025,NA,3900,NA,128.5342368824805
Leucophaeus_pipixcan,Oceano,0.3255574113379013,NA,3900,NA,128.5342368824805
Leucophaeus_pipixcan,Suelo_arenoso,8.610209741248225,NA,3900,NA,128.5342368824805
Leucophaeus_pipixcan,Grava,-14.294828858238716,NA,3900,NA,128.5342368824805
Milvago_chimango,(Intercept),4.900005306820071,NA,3900,NA,75.10289643979172
Milvago_chimango,Humedales,19.33867491772811,NA,3900,NA,75.10289643979172
Milvago_chimango,Grava,-10.813543766482722,NA,3900,NA,75.10289643979172
Mimus_thenca,(Intercept),-2.3429125760552245,NA,3900,NA,36.21341139124985
Molothrus_bonariensis,(Intercept),-58.340190358518875,NA,3900,NA,24.173412772949806
Molothrus_bonariensis,Matorrales,2.2688181293516014,NA,3900,NA,24.173412772949806
Myiopsitta_monachus,(Intercept),-1.3236799772086214,NA,3900,NA,24.17797500866657
Numenius_phaeopus,(Intercept),-1.619596205313964,NA,3900,NA,104.7399905816972
Numenius_phaeopus,Humedales,9.01006597861043,NA,3900,NA,104.7399905816972
Nycticorax_nycticorax,(Intercept),-193.0848363762014,NA,3900,NA,58.736758277938875
Nycticorax_nycticorax,Matorrales,1.2241235887515247,NA,3900,NA,58.736758277938875
Nycticorax_nycticorax,Oceano,1.8715085188254594,NA,3900,NA,58.736758277938875
Nycticorax_nycticorax,Suelo_arenoso,54.958459213386234,NA,3900,NA,58.736758277938875
Passer_domesticus,(Intercept),-30.15128017967189,NA,3900,NA,75.90013026260615
Passer_domesticus,Bosque_Nativo,-7.063481298330712,NA,3900,NA,75.90013026260615
Passer_domesticus,Pastizales,5.7770809702149,NA,3900,NA,75.90013026260615
Passer_domesticus,Humedales,115.37666072489873,NA,3900,NA,75.90013026260615
Patagona_gigas,(Intercept),58.662267726121286,NA,3900,NA,10.600226998939927
Patagona_gigas,Oceano,-3.591966792700657,NA,3900,NA,10.600226998939927
Pelecanus_thagus,(Intercept),-19.354062784683585,NA,3900,NA,91.58037327065145
Pelecanus_thagus,Pastizales,1.3769732221164173,NA,3900,NA,91.58037327065145
Pelecanus_thagus,Oceano,0.32374420245510893,NA,3900,NA,91.58037327065145
Phalacrocorax_bougainvillii,(Intercept),88.34265178433229,NA,3900,NA,35.14746303533475
Phalacrocorax_bougainvillii,Pastizales,16.21673741657474,NA,3900,NA,35.14746303533475
Phalacrocorax_bougainvillii,Matorrales,-3.4263399879872476,NA,3900,NA,35.14746303533475
Phalacrocorax_bougainvillii,Sup_impermeables,-5.798553069540194,NA,3900,NA,35.14746303533475
Phalacrocorax_brasilianus,(Intercept),195.70833497095035,NA,3900,NA,87.61201958985329
Phalacrocorax_brasilianus,Bosque_Nativo,-39.56892709872346,NA,3900,NA,87.61201958985329
Phalacrocorax_brasilianus,Sup_impermeables,-1.02708085489038,NA,3900,NA,87.61201958985329
Phalacrocorax_brasilianus,Suelo_arenoso,-130.69156932905713,NA,3900,NA,87.61201958985329
Phalacrocorax_brasilianus,Grava,131.75753981437867,NA,3900,NA,87.61201958985329
Phalacrocorax_gaimardi,(Intercept),-101.71148402533595,NA,3900,NA,16.2126204483247
Phalacrocorax_gaimardi,Oceano,1.4159407367222583,NA,3900,NA,16.2126204483247
Phrygilus_gayi,(Intercept),-20.677162901110275,NA,3900,NA,22.16188015762994
Phrygilus_gayi,Bosque_Nativo,-32.19549105281736,NA,3900,NA,22.16188015762994
Phrygilus_gayi,Rocas,169.67619569630722,NA,3900,NA,22.16188015762994
Phytotoma_rara,(Intercept),-43.37436203066344,NA,3900,NA,47.67009856412256
Phytotoma_rara,Sup_impermeables,3.2258761734291825,NA,3900,NA,47.67009856412256
Podiceps_major,(Intercept),-36.51532780157882,NA,3900,NA,13.38846190299598
Podiceps_major,Bosque_Nativo,-57.8905030080291,NA,3900,NA,13.38846190299598
Podiceps_major,Pastizales,13.497314100381777,NA,3900,NA,13.38846190299598
Podiceps_occipitalis,(Intercept),19.548819039115838,NA,3900,NA,20.621458250680085
Podiceps_occipitalis,Oceano,-0.30623738954838176,NA,3900,NA,20.621458250680085
Podiceps_occipitalis,Rocas,-69.92683332101413,NA,3900,NA,20.621458250680085
Pygochelidon_cyanoleuca,(Intercept),-17.169477229765107,NA,3900,NA,62.49021025542601
Pygochelidon_cyanoleuca,Bosque_Nativo,2.5876395970538124,NA,3900,NA,62.49021025542601
Pygochelidon_cyanoleuca,Oceano,0.18167986985134343,NA,3900,NA,62.49021025542601
Pygochelidon_cyanoleuca,Rocas,19.977987142671637,NA,3900,NA,62.49021025542601
Rynchops_niger,(Intercept),-423.8576796620997,NA,3900,NA,6.911658373233312
Rynchops_niger,Pastizales,49.76838284100252,NA,3900,NA,6.911658373233312
Sula_variegata,(Intercept),-5.108870889787681,NA,3900,NA,69.0822966214412
Sula_variegata,Oceano,0.0830810927585662,NA,3900,NA,69.0822966214412
Tachycineta_meyeni,(Intercept),-1.5315799551678535,NA,3900,NA,88.45968705217989
Tachycineta_meyeni,Bosque_Nativo,0.9602088857006512,NA,3900,NA,88.45968705217989
Thalasseus_elegans,(Intercept),-3.553925433048462,NA,3900,NA,42.8082902148559
Thalasseus_elegans,Bosque_Nativo,1.0972346637948491,NA,3900,NA,42.8082902148559
Troglodytes_aedon,(Intercept),-0.5092103549156186,NA,3900,NA,96.86348414559647
Turdus_falcklandii,(Intercept),3.749105679551202,NA,3900,NA,136.55309155823892
Turdus_falcklandii,Pastizales,-1.6445821745950306,NA,3900,NA,136.55309155823892
Turdus_falcklandii,Rocas,73.68717888274027,NA,3900,NA,136.55309155823892
Turdus_falcklandii,Grava,-9.700047583169516,NA,3900,NA,136.55309155823892
Vanellus_chilensis,(Intercept),3.938785354532731,NA,3900,NA,69.59946200439327
Vanellus_chilensis,Grava,-6.292830070603153,NA,3900,NA,69.59946200439327
Zenaida_auriculata,(Intercept),-0.6308667258926484,NA,3900,NA,91.48575917349679
Zonotrichia_capensis,(Intercept),-2.7511412981281063,NA,3900,NA,92.5078316273777
Zonotrichia_capensis,Humedales,101.28943902367203,NA,3900,NA,92.5078316273777
Anairetes_parulus,(Intercept),-137.25560111867776,NA,4400,NA,17.048562512333145
Anairetes_parulus,Bosque_Nativo,-168.89574010080108,NA,4400,NA,17.048562512333145
Anairetes_parulus,Matorrales,11.026435330468106,NA,4400,NA,17.048562512333145
Ardea_alba,(Intercept),-48.870990784358845,NA,4400,NA,10.637643253612833
Ardea_alba,Pastizales,5.8659155480936915,NA,4400,NA,10.637643253612833
Callipepla_californica,(Intercept),6.727804062826016,NA,4400,NA,17.721275025250673
Callipepla_californica,Bosque_Nativo,-151.38408581564602,NA,4400,NA,17.721275025250673
Callipepla_californica,Matorrales,12.57997859295943,NA,4400,NA,17.721275025250673
Callipepla_californica,Sup_impermeables,-17.115852764718614,NA,4400,NA,17.721275025250673
